public_entity_id;official_name;official_name_norm;source_system;source_code;is_public_entity;is_public_service_strict;public_entity_type;dipres_reference_match;rut;entity_id;sii_legal_name;sii_match_method;sii_match_confidence;source_url;source_api_url;strict_reference_url
PUB-CL-B2C58664CC6D5646BFF2;SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO;SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO;CHILECOMPRA_MERCADO_PUBLICO;7414;true;false;PUBLIC_HEALTH;false;61606309-K;ENT-RUT-61606309-K;SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0638CA5AB2D23CCE0066;SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO;SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO;CHILECOMPRA_MERCADO_PUBLICO;7388;true;false;PUBLIC_HEALTH;false;61602220-2;ENT-RUT-61602220-2;SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6F64173EF48F3EB72448;SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA;SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA;CHILECOMPRA_MERCADO_PUBLICO;7383;true;false;PUBLIC_HEALTH;false;61608205-1;ENT-RUT-61608205-1;SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F3CE85FF104087AC7C21;SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN;SERVICIO SALUD TALCAHUANO HOSPITAL PENCO LIRQUEN;CHILECOMPRA_MERCADO_PUBLICO;7446;true;false;PUBLIC_HEALTH;false;61602198-2;ENT-RUT-61602198-2;SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7F7AC522D8C114A077C8;Servicio de Salud Metropolitano del Ambiente;SERVICIO DE SALUD METROPOLITANO DEL AMBIENTE;CHILECOMPRA_MERCADO_PUBLICO;7188;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3FC24988E94F492C39B4;AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO;AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO;CHILECOMPRA_MERCADO_PUBLICO;7086;true;false;PUBLIC_SERVICE_OR_AGENCY;false;60108000-1;ENT-RUT-60108000-1;AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-AB0C7142A8DA6C209E22;AGENCIA CHILENA DE EFICIENCIA ENERGETICA;AGENCIA CHILENA DE EFICIENCIA ENERGETICA;CHILECOMPRA_MERCADO_PUBLICO;1224636;true;false;PUBLIC_SERVICE_OR_AGENCY;false;65030848-4;ENT-RUT-65030848-4;AGENCIA CHILENA DE EFICIENCIA ENERGETICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5C482BAA213CB83A28AB;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;CHILECOMPRA_MERCADO_PUBLICO;7193;true;false;PUBLIC_SERVICE_OR_AGENCY;false;60720000-9;ENT-RUT-60720000-9;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-BE9BC3384EE6E65DC467;Agencia Nacional de Inteligencia;AGENCIA NACIONAL DE INTELIGENCIA;CHILECOMPRA_MERCADO_PUBLICO;7212;true;true;PUBLIC_SERVICE_OR_AGENCY;true;61923300-K;ENT-RUT-61923300-K;AGENCIA NACIONAL DE INTELIGENCIA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-C3047D5AB0A0DCC0EC33;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;CHILECOMPRA_MERCADO_PUBLICO;6945;true;false;PUBLIC_SERVICE_OR_AGENCY;false;60808000-7;ENT-RUT-60808000-7;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B7368472AE9666371392;DIRECCION DE PRESUPUESTOS MINISTERIO DE;DIRECCION DE PRESUPUESTOS MINISTERIO DE;CHILECOMPRA_MERCADO_PUBLICO;7012;true;false;PUBLIC_SERVICE_OR_AGENCY;false;60802000-4;ENT-RUT-60802000-4;DIRECCION DE PRESUPUESTOS MINISTERIO DE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B3FB936D834A1A5A10A9;DIRECCION DEL TRABAJO;DIRECCION DEL TRABAJO;CHILECOMPRA_MERCADO_PUBLICO;7000;true;true;PUBLIC_SERVICE_OR_AGENCY;true;61502000-1;ENT-RUT-61502000-1;DIRECCION DEL TRABAJO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F1421AF423E4FFB0CA8C;DIRECCION GENERAL DE AERONAUTICA CIVIL;DIRECCION GENERAL DE AERONAUTICA CIVIL;CHILECOMPRA_MERCADO_PUBLICO;7202;true;false;PUBLIC_SERVICE_OR_AGENCY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-39E95DE8B17B3BFDEE4F;DIRECCION GENERAL DE MOVILIZACIONN NACIONAL;DIRECCION GENERAL DE MOVILIZACIONN NACIONAL;CHILECOMPRA_MERCADO_PUBLICO;7127;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61110000-0;ENT-RUT-61110000-0;DIRECCION GENERAL DE MOVILIZACIONN NACIONAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-394DFBAF8CEE70C33A96;DIRECCION GENERAL DE PROMOCION DE EXPORTACIONES;DIRECCION GENERAL DE PROMOCION DE EXPORTACIONES;CHILECOMPRA_MERCADO_PUBLICO;1674056;true;false;PUBLIC_SERVICE_OR_AGENCY;false;62000680-7;ENT-RUT-62000680-7;DIRECCION GENERAL DE PROMOCION DE EXPORTACIONES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-37C9E6F62E6AF3A2EFC5;DIRECCION GENERAL DEL CREDITO PRENDARIO;DIRECCION GENERAL DEL CREDITO PRENDARIO;CHILECOMPRA_MERCADO_PUBLICO;7209;true;false;PUBLIC_SERVICE_OR_AGENCY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-113AD39F4CF8D05D5E7D;DIRECCION NACIONAL DEL SERVICIO CIVIL;DIRECCION NACIONAL DEL SERVICIO CIVIL;CHILECOMPRA_MERCADO_PUBLICO;7371;true;false;PUBLIC_SERVICE_OR_AGENCY;false;65290590-0;ENT-RUT-65290590-0;DIRECCION NACIONAL DEL SERVICIO CIVIL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-154601B6B89F7A55D129;DIRECCION SALUD RURAL;DIRECCION SALUD RURAL;CHILECOMPRA_MERCADO_PUBLICO;118628;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61974600-7;ENT-RUT-61974600-7;DIRECCION SALUD RURAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-63A99EE0589E3B46F666;DIRECCION SERVICIO DE SALUD TALCAHUANO;DIRECCION SERVICIO DE SALUD TALCAHUANO;CHILECOMPRA_MERCADO_PUBLICO;7295;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61607200-5;ENT-RUT-61607200-5;DIRECCION SERVICIO DE SALUD TALCAHUANO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-22C6773F2EE289BAF55A;DIRECCION SERVICIO SALUD METROPOLITANO O;DIRECCION SERVICIO SALUD METROPOLITANO O;CHILECOMPRA_MERCADO_PUBLICO;7272;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61608400-3;ENT-RUT-61608400-3;DIRECCION SERVICIO SALUD METROPOLITANO O;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B817E3A6C89137EF90E0;Dirección Administrativa - Min. Defensa;DIRECCION ADMINISTRATIVA MIN DEFENSA;CHILECOMPRA_MERCADO_PUBLICO;7228;true;false;PUBLIC_SERVICE_OR_AGENCY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E4EFC5F33F45357E38BA;Dirección Nacional de Fronteras y Límites del Estado;DIRECCION NACIONAL DE FRONTERAS Y LIMITES DEL ESTADO;CHILECOMPRA_MERCADO_PUBLICO;7187;true;false;PUBLIC_SERVICE_OR_AGENCY;false;60604000-8;ENT-RUT-60604000-8;DIRECCION NACIONAL DE FRONTERAS Y LIMITES DEL ESTADO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A0DD5742E14F427F12D0;Dirección de Relaciones Económicas;DIRECCION DE RELACIONES ECONOMICAS;CHILECOMPRA_MERCADO_PUBLICO;7010;true;false;PUBLIC_SERVICE_OR_AGENCY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3C106F3205624CC0EC56;INSTITUTO ANTARTICO CHILENO;INSTITUTO ANTARTICO CHILENO;CHILECOMPRA_MERCADO_PUBLICO;7004;true;false;PUBLIC_SERVICE_OR_AGENCY;false;60605000-3;ENT-RUT-60605000-3;INSTITUTO ANTARTICO CHILENO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3C97F06B0B0B55500944;INSTITUTO DE DESARROLLO AGROPECUARIO;INSTITUTO DE DESARROLLO AGROPECUARIO;CHILECOMPRA_MERCADO_PUBLICO;6937;true;true;PUBLIC_SERVICE_OR_AGENCY;true;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-14F6C15F1BDBB311CE22;INSTITUTO DE FOMENTO PESQUERO;INSTITUTO DE FOMENTO PESQUERO;CHILECOMPRA_MERCADO_PUBLICO;7070;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61310000-8;ENT-RUT-61310000-8;INSTITUTO DE FOMENTO PESQUERO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-54ADA29FAD66FC00374B;INSTITUTO DE PREVISION SOCIAL;INSTITUTO DE PREVISION SOCIAL;CHILECOMPRA_MERCADO_PUBLICO;1090469;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61979440-0;ENT-RUT-61979440-0;INSTITUTO DE PREVISION SOCIAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4331FE9F70A788B7FE94;INSTITUTO DE SALUD PUBLICA DE CHILE;INSTITUTO DE SALUD PUBLICA DE CHILE;CHILECOMPRA_MERCADO_PUBLICO;7177;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61605000-1;ENT-RUT-61605000-1;INSTITUTO DE SALUD PUBLICA DE CHILE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-53F8D2D1A9853B9A5C2E;INSTITUTO DE SEGURIDAD LABORAL;INSTITUTO DE SEGURIDAD LABORAL;CHILECOMPRA_MERCADO_PUBLICO;6953;true;true;PUBLIC_SERVICE_OR_AGENCY;true;61533000-0;ENT-RUT-61533000-0;INSTITUTO DE SEGURIDAD LABORAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D9F4DA569D3E07075BB7;INSTITUTO FORESTAL;INSTITUTO FORESTAL;CHILECOMPRA_MERCADO_PUBLICO;7497;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61311000-3;ENT-RUT-61311000-3;INSTITUTO FORESTAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0ADE7901D8AA76446266;INSTITUTO NACIONAL DE DEPORTES DE CHILE;INSTITUTO NACIONAL DE DEPORTES DE CHILE;CHILECOMPRA_MERCADO_PUBLICO;7216;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61107000-4;ENT-RUT-61107000-4;INSTITUTO NACIONAL DE DEPORTES DE CHILE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-10E16E29A2FA1A30E6A2;INSTITUTO NACIONAL DE ESTADISTICAS;INSTITUTO NACIONAL DE ESTADISTICAS;CHILECOMPRA_MERCADO_PUBLICO;6931;true;false;PUBLIC_SERVICE_OR_AGENCY;false;60703000-6;ENT-RUT-60703000-6;INSTITUTO NACIONAL DE ESTADISTICAS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A971FC69C8B0521DC0D7;INSTITUTO NACIONAL DE GERIATRIA PRESIDENTE EDO FREI MONTALVA;INSTITUTO NACIONAL DE GERIATRIA PRESIDENTE EDO FREI MONTALVA;CHILECOMPRA_MERCADO_PUBLICO;7430;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61608403-8;ENT-RUT-61608403-8;INSTITUTO NACIONAL DE GERIATRIA PRESIDENTE EDO FREI MONTALVA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-FDADF578B651A7C7A8F6;INSTITUTO NACIONAL DE HIDRAULICA;INSTITUTO NACIONAL DE HIDRAULICA;CHILECOMPRA_MERCADO_PUBLICO;7176;true;false;PUBLIC_SERVICE_OR_AGENCY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-FACA3E19C9FF601A8A1C;INSTITUTO NACIONAL DE LA JUVENTUD;INSTITUTO NACIONAL DE LA JUVENTUD;CHILECOMPRA_MERCADO_PUBLICO;7197;true;true;PUBLIC_SERVICE_OR_AGENCY;true;60110000-2;ENT-RUT-60110000-2;INSTITUTO NACIONAL DE LA JUVENTUD;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-675416DDDF2C8C00AD14;INSTITUTO NACIONAL DE PROPIEDAD INDUSTRIAL;INSTITUTO NACIONAL DE PROPIEDAD INDUSTRIAL;CHILECOMPRA_MERCADO_PUBLICO;1042394;true;true;PUBLIC_SERVICE_OR_AGENCY;true;65999669-3;ENT-RUT-65999669-3;INSTITUTO NACIONAL DE PROPIEDAD INDUSTRIAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D85B8699C7C340BF7334;INSTITUTO NACIONAL DE REHABILITACION PEDRO AGUIRRE CERDA;INSTITUTO NACIONAL DE REHABILITACION PEDRO AGUIRRE CERDA;CHILECOMPRA_MERCADO_PUBLICO;7432;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61602117-6;ENT-RUT-61602117-6;INSTITUTO NACIONAL DE REHABILITACION PEDRO AGUIRRE CERDA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6001642505BC7B5A0837;INSTITUTO NACIONAL DEL TORAX;INSTITUTO NACIONAL DEL TORAX;CHILECOMPRA_MERCADO_PUBLICO;7298;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61608402-K;ENT-RUT-61608402-K;INSTITUTO NACIONAL DEL TORAX;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9E23AAF23A1ED38CDADF;INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK;INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK;CHILECOMPRA_MERCADO_PUBLICO;7044;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61608003-2;ENT-RUT-61608003-2;INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-FD01A49EDA251149C641;Instituto Comercial Eliodoro Dominguez Dominguez;INSTITUTO COMERCIAL ELIODORO DOMINGUEZ DOMINGUEZ;CHILECOMPRA_MERCADO_PUBLICO;1757223;true;false;PUBLIC_SERVICE_OR_AGENCY;false;60904084-K;ENT-RUT-60904084-K;INSTITUTO COMERCIAL ELIODORO DOMINGUEZ DOMINGUEZ;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F5C674726619B169C279;Instituto Nacional del Cancer;INSTITUTO NACIONAL DEL CANCER;CHILECOMPRA_MERCADO_PUBLICO;7276;true;false;PUBLIC_SERVICE_OR_AGENCY;false;61608404-6;ENT-RUT-61608404-6;INSTITUTO NACIONAL DEL CANCER;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-291CBC0C6A470A94C33E;Instituto de Investigaciones y Control del Ejércit;INSTITUTO DE INVESTIGACIONES Y CONTROL DEL EJERCIT;CHILECOMPRA_MERCADO_PUBLICO;7394;true;false;PUBLIC_SERVICE_OR_AGENCY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
